"","marital_stat","num_children"
"85050",2,2
"85051",3,0
"85052",1,2
"85053",2,0
"85054",1,4
"85055",1,2
"85056",2,0
"85057",1,1
"85058",3,1
"85059",1,2
"85060",2,5
"85061",6,0
"85062",3,3
"85063",1,0
"85064",1,2
"85065",6,0
"85066",1,2
"85067",1,1
"85068",3,1
"85069",1,4
"85070",1,2
"85071",3,2
"85072",1,4
"85073",4,2
"85074",1,3
"85075",1,1
"85076",6,1
"85077",6,2
"85078",6,0
"85079",1,2
"85080",1,2
"85081",1,3
"85082",1,8
"85083",2,0
"85084",3,4
"85085",1,0
"85086",1,0
"85087",1,2
"85088",2,1
"85089",1,4
"85090",5,8
"85091",6,0
"85092",1,2
"85093",4,1
"85094",6,0
"85095",1,6
"85096",1,1
"85097",1,2
"85098",2,0
"85099",6,5
"85100",4,1
"85101",1,2
"85102",2,0
"85103",2,3
"85104",1,2
"85105",1,4
"85106",1,4
"85107",1,0
"85108",1,8
"85109",6,7
"85110",1,0
"85111",1,2
"85112",5,1
"85113",1,1
"85114",1,0
"85115",3,2
"85116",1,3
"85117",1,2
"85118",1,0
"85119",6,0
"85120",6,0
"85121",1,4
"85122",3,3
"85123",2,0
"85124",1,1
"85125",1,3
"85126",2,0
"85127",6,0
"85128",6,0
"85129",6,0
"85130",1,2
"85131",1,3
"85132",1,1
"85133",3,1
"85134",1,3
"85135",3,0
"85136",1,0
"85137",6,2
"85138",1,1
"85139",1,2
"85140",2,2
"85141",1,2
"85142",6,1
"85143",6,1
"85144",2,1
"85145",1,5
"85146",5,1
"85147",6,0
"85148",1,4
"85149",1,1
"85150",1,3
"85151",1,3
"85152",1,4
"85153",1,1
"85154",2,1
"85155",6,0
"85156",6,0
"85157",3,2
"85158",5,4
"85159",6,0
"85160",1,1
"85161",1,2
"85162",6,2
"85163",2,1
"85164",2,4
"85165",6,0
"85166",1,2
"85167",6,0
"85168",1,2
"85169",1,4
"85170",2,1
"85171",1,4
"85172",1,3
"85173",1,0
"85174",3,3
"85175",1,4
"85176",2,2
"85177",1,3
"85178",1,6
"85179",1,-2
"85180",1,2
"85181",3,1
"85182",6,0
"85183",6,1
"85184",1,0
"85185",1,2
"85186",1,3
"85187",1,0
"85188",1,3
"85189",1,3
"85190",1,2
"85191",1,2
"85192",3,5
"85193",6,1
"85194",3,3
"85195",6,0
"85196",3,2
"85197",1,2
"85198",1,1
"85199",5,0
"85200",4,3
"85201",1,2
"85202",1,1
"85203",1,2
"85204",1,6
"85205",1,4
"85206",1,0
"85207",1,2
"85208",1,1
"85209",6,2
"85210",4,1
"85211",6,0
"85212",1,2
"85213",6,1
"85214",1,1
"85215",6,0
"85216",1,8
"85217",2,0
"85218",3,6
"85219",3,2
"85220",2,1
"85221",1,4
"85222",6,0
"85223",6,0
"85224",6,0
"85225",6,0
"85226",1,2
"85227",1,0
"85228",2,2
"85229",2,1
"85230",3,3
"85231",1,2
"85232",1,3
"85233",1,1
"85234",1,1
"85235",1,2
"85236",1,4
"85237",5,3
"85238",1,2
"85239",1,1
"85240",2,3
"85241",3,3
"85242",1,3
"85243",1,2
"85244",6,0
"85245",1,3
"85246",1,4
"85247",6,0
"85248",1,4
"85249",1,0
"85250",1,3
"85251",1,2
"85252",1,1
"85253",1,3
"85254",5,1
"85255",6,0
"85256",3,0
"85257",1,1
"85258",1,1
"85259",1,3
"85260",1,5
"85261",1,4
"85262",2,0
"85263",1,1
"85264",1,2
"85265",1,2
"85266",1,2
"85267",1,3
"85268",1,3
"85269",1,2
"85270",6,0
"85271",2,2
"85272",3,0
"85273",2,0
"85274",1,2
"85275",6,1
"85276",1,0
"85277",6,0
"85278",1,1
"85279",1,1
"85280",1,3
"85281",1,3
"85282",2,1
"85283",2,-2
"85284",1,2
"85285",6,0
"85286",6,0
"85287",3,2
"85288",6,0
"85289",6,0
"85290",1,3
"85291",2,0
"85292",1,5
"85293",1,3
"85294",4,3
"85295",6,0
"85296",2,0
"85297",5,2
"85298",5,3
"85299",1,2
"85300",1,2
"85301",6,0
"85302",5,5
"85303",6,0
"85304",1,1
"85305",1,0
"85306",6,0
"85307",3,0
"85308",1,2
"85309",1,2
"85310",1,2
"85311",3,2
"85312",2,0
"85313",2,0
"85314",1,2
"85315",1,1
"85316",2,2
"85317",6,0
"85318",6,0
"85319",3,3
"85320",1,3
"85321",5,6
"85322",6,0
"85323",6,0
"85324",2,3
"85325",1,4
"85326",1,2
"85327",2,3
"85328",6,0
"85329",6,0
"85330",3,2
"85331",5,1
"85332",5,1
"85333",1,2
"85334",6,0
"85335",2,3
"85336",1,0
"85337",2,1
"85338",1,2
"85339",1,2
"85340",2,1
"85341",5,2
"85342",1,2
"85343",1,5
"85344",2,1
"85345",1,6
"85346",1,2
"85347",1,0
"85348",1,1
"85349",4,0
"85350",6,0
"85351",2,4
"85352",4,4
"85353",6,7
"85354",2,3
"85355",1,4
"85356",1,-2
"85357",2,2
"85358",1,2
"85359",1,3
"85360",6,0
"85361",5,1
"85362",4,7
"85363",6,5
"85364",2,5
"85365",6,3
"85366",2,1
"85367",4,2
"85368",6,0
"85369",2,1
"85370",2,2
"85371",6,0
"85372",5,1
"85373",2,3
"85374",1,3
"85375",3,1
"85376",6,0
"85377",1,2
"85378",1,-1
"85379",5,2
"85380",5,-1
"85381",1,2
"85382",2,6
"85383",5,0
"85384",6,0
"85385",2,0
"85386",4,3
"85387",5,3
"85388",6,0
"85389",2,1
"85390",1,3
"85391",6,0
"85392",2,1
"85393",1,3
"85394",1,5
"85395",1,1
"85396",2,1
"85397",1,4
"85398",6,0
"85399",5,2
"85400",6,0
"85401",1,2
"85402",1,2
"85403",1,4
"85404",1,4
"85405",1,0
"85406",2,3
"85407",2,7
"85408",1,2
"85409",1,1
"85410",5,7
"85411",1,7
"85412",1,0
"85413",6,0
"85414",2,3
"85415",2,1
"85416",1,7
"85417",2,0
"85418",2,0
"85419",6,0
"85420",2,2
"85421",2,0
"85422",4,4
"85423",2,4
"85424",2,-1
"85425",2,4
"85426",6,0
"85427",3,-1
"85428",2,2
"85429",2,1
"85430",3,2
"85431",1,1
"85432",2,3
"85433",6,0
"85434",6,0
"85435",3,2
"85436",2,2
"85437",6,0
"85438",6,0
"85439",1,1
"85440",3,1
"85441",1,3
"85442",1,5
"85443",2,2
"85444",4,3
"85445",6,1
"85446",6,0
"85447",1,1
"85448",3,2
"85449",4,0
"85450",1,2
"85451",3,1
"85452",4,2
"85453",1,3
"85454",1,2
"85455",1,3
"85456",2,2
"85457",6,0
"85458",1,1
"85459",4,1
"85460",1,3
"85461",1,1
"85462",5,3
"85463",1,2
"85464",2,0
"85465",6,2
"85466",3,1
"85467",4,2
"85468",6,0
"85469",3,0
"85470",6,0
"85471",1,3
"85472",1,3
"85473",2,0
"85474",2,2
"85475",6,0
"85476",3,2
"85477",1,4
"85478",4,0
"85479",2,1
"85480",1,2
"85481",1,2
"85482",6,2
"85483",6,0
"85484",6,3
"85485",4,2
"85486",1,1
"85487",6,0
"85488",6,0
"85489",3,2
"85490",3,1
"85491",1,1
"85492",1,1
"85493",2,2
"85494",5,1
"85495",1,3
"85496",6,1
"85497",5,1
"85498",1,3
"85499",2,3
"85500",5,3
"85501",4,2
"85502",2,5
"85503",1,2
"85504",1,2
"85505",6,0
"85506",2,4
"85507",3,3
"85508",1,3
"85509",1,2
"85510",3,1
"85511",1,2
"85512",3,2
"85513",6,2
"85514",5,1
"85515",5,1
"85516",1,2
"85517",1,2
"85518",1,3
"85519",2,4
"85520",6,0
"85521",1,3
"85522",2,4
"85523",1,3
"85524",2,0
"85525",1,2
"85526",1,2
"85527",6,0
"85528",6,0
"85529",1,4
"85530",6,2
"85531",3,3
"85532",1,1
"85533",6,1
"85534",6,0
"85535",6,0
"85536",2,7
"85537",1,2
"85538",3,0
"85539",6,0
"85540",1,0
"85541",5,1
"85542",1,2
"85543",4,1
"85544",2,1
"85545",5,2
"85546",6,2
"85547",5,3
"85548",3,1
"85549",5,2
"85550",4,3
"85551",2,2
"85552",2,2
"85553",3,3
"85554",1,1
"85555",6,0
"85556",6,0
"85557",6,0
"85558",6,1
"85559",1,-1
"85560",1,2
"85561",4,4
"85562",2,0
"85563",2,2
"85564",6,2
"85565",5,0
"85566",2,1
"85567",5,5
"85568",6,1
"85569",1,1
"85570",2,0
"85571",6,0
"85572",1,2
"85573",1,3
"85574",1,5
"85575",6,1
"85576",6,0
"85577",1,1
"85578",6,0
"85579",1,3
"85580",1,2
"85581",1,2
"85582",1,3
"85583",6,0
"85584",1,4
"85585",1,3
"85586",2,2
"85587",1,3
"85588",1,2
"85589",2,3
"85590",5,2
"85591",6,-2
"85592",6,0
"85593",2,1
"85594",4,2
"85595",6,1
"85596",6,0
"85597",1,2
"85598",1,3
"85599",1,3
"85600",1,4
"85601",6,0
"85602",1,0
"85603",1,2
"85604",1,2
"85605",6,0
"85606",1,2
"85607",6,0
"85608",4,2
"85609",1,1
"85610",6,0
"85611",2,0
"85612",5,2
"85613",6,0
"85614",3,1
"85615",6,0
"85616",1,2
"85617",1,2
"85618",6,0
"85619",1,4
"85620",2,2
"85621",5,6
"85622",2,1
"85623",1,2
"85624",2,3
"85625",6,0
"85626",1,1
"85627",6,0
"85628",1,2
"85629",3,3
"85630",1,3
"85631",5,3
"85632",1,1
"85633",1,1
"85634",1,3
"85635",3,2
"85636",5,1
"85637",5,0
"85638",6,3
"85639",1,3
"85640",4,4
"85641",5,1
"85642",6,3
"85643",1,3
"85644",1,2
"85645",6,0
"85646",2,3
"85647",5,3
"85648",5,2
"85649",2,2
"85650",6,0
"85651",1,2
"85652",2,3
"85653",1,3
"85654",3,3
"85655",1,4
"85656",1,3
"85657",5,1
"85658",5,-1
"85659",2,4
"85660",5,1
"85661",5,4
"85662",3,4
"85663",2,3
"85664",2,2
"85665",3,4
"85666",1,-1
"85667",1,5
"85668",2,2
"85669",2,1
"85670",6,0
"85671",2,3
"85672",1,0
"85673",1,2
"85674",2,1
"85675",1,1
"85676",1,1
"85677",3,2
"85678",6,0
"85679",3,2
"85680",1,2
"85681",6,0
"85682",6,0
"85683",6,0
"85684",6,0
"85685",6,0
"85686",6,0
"85687",6,0
"85688",3,2
"85689",1,0
"85690",6,1
"85691",3,1
"85692",6,5
"85693",1,2
"85694",2,3
"85695",6,0
"85696",6,0
"85697",1,2
"85698",1,5
"85699",1,2
"85700",2,5
"85701",1,6
"85702",2,1
"85703",1,3
"85704",2,2
"85705",6,2
"85706",6,1
"85707",3,5
"85708",3,4
"85709",1,3
"85710",1,1
"85711",1,2
"85712",1,4
"85713",1,1
"85714",4,1
"85715",6,0
"85716",2,0
"85717",6,0
"85718",6,0
"85719",2,0
"85720",2,3
"85721",2,2
"85722",1,3
"85723",3,3
"85724",6,0
"85725",2,2
"85726",1,1
"85727",2,2
"85728",2,2
"85729",5,2
"85730",6,0
"85731",2,3
"85732",2,3
"85733",4,3
"85734",3,7
"85735",4,0
"85736",6,0
"85737",2,1
"85738",5,2
"85739",6,0
"85740",3,3
"85741",5,3
"85742",6,0
"85743",6,0
"85744",4,2
"85745",1,0
"85746",1,2
"85747",1,-2
"85748",2,3
"85749",5,4
"85750",1,3
"85751",1,4
"85752",6,3
"85753",5,3
"85754",5,2
"85755",5,2
"85756",1,1
"85757",4,3
"85758",2,1
"85759",1,0
"85760",1,2
"85761",6,0
"85762",1,3
"85763",6,0
"85764",6,0
"85765",1,0
"85766",1,2
"85767",1,3
"85768",2,5
"85769",1,2
"85770",1,3
"85771",6,0
"85772",2,1
"85773",2,2
"85774",3,-1
"85775",1,3
"85776",5,2
"85777",6,1
"85778",1,2
"85779",5,0
"85780",6,0
"85781",6,3
"85782",6,2
"85783",1,2
"85784",5,6
"85785",6,0
"85786",1,0
"85787",5,1
"85788",6,0
"85789",2,1
"85790",1,2
"85791",6,0
"85792",1,3
"85793",6,3
"85794",5,6
"85795",2,0
"85796",6,1
"85797",1,2
"85798",1,3
"85799",6,0
"85800",5,0
"85801",1,1
"85802",5,3
"85803",6,0
"85804",1,2
"85805",6,0
"85806",1,3
"85807",1,1
"85808",2,2
"85809",4,4
"85810",1,3
"85811",1,2
"85812",2,2
"85813",6,0
"85814",2,2
"85815",2,2
"85816",6,0
"85817",1,5
"85818",2,1
"85819",1,3
"85820",1,0
"85821",1,4
"85822",2,1
"85823",1,1
"85824",6,0
"85825",2,2
"85826",6,1
"85827",6,0
"85828",1,2
"85829",2,0
"85830",2,1
"85831",6,0
"85832",1,4
"85833",1,1
"85834",1,0
"85835",1,1
"85836",1,3
"85837",6,0
"85838",1,3
"85839",3,3
"85840",2,2
"85841",1,4
"85842",2,2
"85843",2,0
"85844",6,0
"85845",4,1
"85846",6,-2
"85847",4,4
"85848",3,4
"85849",2,2
"85850",5,1
"85851",3,3
"85852",2,2
"85853",2,1
"85854",2,4
"85855",6,0
"85856",3,3
"85857",1,4
"85858",6,0
"85859",2,3
"85860",2,3
"85861",2,1
"85862",6,1
"85863",4,2
"85864",1,0
"85865",5,2
"85866",5,0
"85867",3,2
"85868",2,3
"85869",3,1
"85870",4,0
"85871",6,0
"85872",6,3
"85873",4,2
"85874",6,0
"85875",6,0
"85876",3,1
"85877",2,1
"85878",1,2
"85879",1,3
"85880",3,2
"85881",3,3
"85882",5,3
"85883",6,0
"85884",2,0
"85885",1,3
"85886",2,3
"85887",6,1
"85888",6,0
"85889",2,1
"85890",1,1
"85891",1,2
"85892",6,0
"85893",5,0
"85894",2,2
"85895",1,2
"85896",2,2
"85897",5,3
"85898",2,2
"85899",4,3
"85900",6,0
"85901",6,0
"85902",1,2
"85903",2,1
"85904",1,1
"85905",1,2
"85906",2,1
"85907",2,1
"85908",6,0
"85909",2,2
"85910",1,2
"85911",1,3
"85912",6,0
"85913",5,1
"85914",3,3
"85915",1,2
"85916",1,2
"85917",6,0
"85918",1,1
"85919",2,1
"85920",6,0
"85921",1,0
"85922",1,1
"85923",6,0
"85924",6,0
"85925",2,0
"85926",2,1
"85927",4,2
"85928",1,3
"85929",1,2
"85930",1,0
"85931",1,2
"85932",2,0
"85933",6,4
"85934",1,2
"85935",2,2
"85936",6,0
"85937",5,3
"85938",1,3
"85939",2,3
"85940",1,2
"85941",6,0
"85942",6,0
"85943",2,1
"85944",1,4
"85945",3,2
"85946",6,5
"85947",6,0
"85948",6,0
"85949",6,1
"85950",6,0
"85951",1,0
"85952",2,1
"85953",1,3
"85954",6,2
"85955",2,4
"85956",1,2
"85957",1,3
"85958",6,1
"85959",1,2
"85960",2,1
"85961",2,0
"85962",2,1
"85963",1,3
"85964",6,0
"85965",1,3
"85966",6,0
"85967",6,2
"85968",6,4
"85969",3,4
"85970",6,0
"85971",6,1
"85972",6,2
"85973",6,0
"85974",1,2
"85975",3,6
"85976",1,1
"85977",2,1
"85978",2,2
"85979",6,0
"85980",3,3
"85981",2,2
"85982",1,4
"85983",1,2
"85984",1,2
"85985",3,4
"85986",5,3
"85987",1,2
"85988",5,0
"85989",1,2
"85990",1,0
"85991",6,1
"85992",1,0
"85993",1,5
"85994",1,1
"85995",2,0
"85996",2,3
"85997",6,0
"85998",1,-1
"85999",1,2
"86000",2,2
"86001",3,3
"86002",1,1
"86003",1,2
"86004",6,3
"86005",1,1
"86006",4,1
"86007",6,2
"86008",6,2
"86009",6,0
"86010",1,2
"86011",1,2
"86012",1,2
"86013",1,2
"86014",4,2
"86015",3,5
"86016",6,0
"86017",4,-2
"86018",1,3
"86019",1,0
"86020",5,0
"86021",5,2
"86022",6,0
"86023",1,2
"86024",1,1
"86025",6,0
"86026",1,2
"86027",2,2
"86028",1,3
"86029",1,2
"86030",6,0
"86031",1,2
"86032",3,2
"86033",6,1
"86034",6,1
"86035",6,0
"86036",3,2
"86037",2,4
"86038",6,0
"86039",3,3
"86040",5,2
"86041",1,5
"86042",6,0
"86043",6,0
"86044",6,2
"86045",1,3
"86046",1,2
"86047",1,1
"86048",1,2
"86049",4,1
"86050",5,2
"86051",1,6
"86052",2,5
"86053",1,3
"86054",1,2
"86055",2,0
"86056",2,1
"86057",2,3
"86058",6,0
"86059",1,2
"86060",2,1
"86061",5,2
"86062",1,1
"86063",1,3
"86064",4,0
"86065",1,2
"86066",1,2
"86067",5,1
"86068",1,3
"86069",3,1
"86070",1,3
"86071",1,1
"86072",2,1
"86073",2,3
"86074",6,0
"86075",2,1
"86076",2,1
"86077",6,0
"86078",2,0
"86079",6,0
"86080",5,2
"86081",1,1
"86082",2,2
"86083",1,3
"86084",3,1
"86085",2,1
"86086",2,2
"86087",3,1
"86088",6,2
"86089",6,0
"86090",2,1
"86091",3,2
"86092",1,7
"86093",2,4
"86094",1,2
"86095",2,1
"86096",1,4
"86097",2,0
"86098",1,2
"86099",3,7
"86100",1,5
"86101",1,3
"86102",1,1
"86103",2,0
"86104",1,2
"86105",2,2
"86106",2,7
"86107",2,1
"86108",1,3
"86109",6,0
"86110",6,0
"86111",6,1
"86112",1,4
"86113",1,4
"86114",6,3
"86115",2,2
"86116",6,0
"86117",1,2
"86118",1,2
"86119",2,1
"86120",1,1
"86121",6,1
"86122",6,2
"86123",6,1
"86124",6,-2
"86125",6,1
"86126",6,-2
"86127",6,-2
"86128",6,-2
"86129",6,-2
"86130",1,4
"86131",1,2
"86132",6,1
"86133",1,2
"86134",1,2
"86135",3,5
"86136",2,3
"86137",1,-1
"86138",1,0
"86139",1,4
"86140",2,1
"86141",6,0
"86142",2,-1
"86143",2,1
"86144",2,1
"86145",2,3
"86146",2,3
"86147",3,-1
"86148",3,3
"86149",1,4
"86150",3,0
"86151",1,2
"86152",2,1
"86153",1,3
"86154",1,2
"86155",6,0
"86156",4,3
"86157",2,3
"86158",1,1
"86159",5,0
"86160",6,2
"86161",4,5
"86162",1,3
"86163",6,5
"86164",1,6
"86165",1,4
"86166",5,3
"86167",6,3
"86168",1,2
"86169",1,3
"86170",1,3
"86171",1,2
"86172",1,2
"86173",6,1
"86174",1,3
"86175",6,0
"86176",6,0
"86177",6,1
"86178",1,1
"86179",1,2
"86180",6,0
"86181",6,0
"86182",1,2
"86183",6,0
"86184",5,2
"86185",2,0
"86186",6,0
"86187",6,0
"86188",6,0
"86189",4,2
"86190",1,2
"86191",2,2
"86192",5,1
"86193",1,1
"86194",1,2
"86195",1,2
"86196",2,1
"86197",2,1
"86198",2,2
"86199",5,1
"86200",2,4
"86201",2,1
"86202",1,-1
"86203",4,3
"86204",1,2
"86205",5,1
"86206",2,3
"86207",1,7
"86208",6,0
"86209",5,-1
"86210",2,3
"86211",4,5
"86212",1,3
"86213",1,-1
"86214",1,4
"86215",2,3
"86216",6,1
"86217",4,4
"86218",4,4
"86219",2,2
"86220",2,6
"86221",3,4
"86222",6,0
"86223",2,3
"86224",5,3
"86225",3,4
"86226",6,0
"86227",1,2
"86228",1,4
"86229",4,1
"86230",1,1
"86231",6,2
"86232",6,0
"86233",1,3
"86234",1,-1
"86235",6,0
"86236",6,-1
"86237",1,1
"86238",1,4
"86239",1,4
"86240",5,7
"86241",4,3
"86242",5,0
"86243",5,2
"86244",1,2
"86245",2,4
"86246",2,1
"86247",1,2
"86248",1,3
"86249",2,1
"86250",4,4
"86251",1,0
"86252",1,2
"86253",2,2
"86254",1,5
"86255",5,2
"86256",1,0
"86257",1,3
"86258",6,6
"86259",6,3
"86260",6,0
"86261",6,0
"86262",5,2
"86263",5,5
"86264",3,2
"86265",6,1
"86266",3,1
"86267",5,4
"86268",5,2
"86269",1,0
"86270",1,2
"86271",6,0
"86272",1,2
"86273",6,0
"86274",1,2
"86275",1,2
"86276",1,2
"86277",1,-1
"86278",1,1
"86279",2,3
"86280",1,4
"86281",1,4
"86282",1,5
"86283",1,2
"86284",1,3
"86285",1,2
"86286",1,1
"86287",1,4
"86288",1,2
"86289",1,-1
"86290",1,3
"86291",5,3
"86292",5,3
"86293",1,2
"86294",2,0
"86295",1,3
"86296",3,5
"86297",1,4
"86298",6,0
"86299",2,0
"86300",4,2
"86301",6,2
"86302",5,3
"86303",6,1
"86304",2,0
"86305",3,6
"86306",6,0
"86307",1,6
"86308",1,5
"86309",1,4
"86310",2,0
"86311",1,2
"86312",2,5
"86313",1,3
"86314",2,6
"86315",5,3
"86316",1,0
"86317",1,2
"86318",5,4
"86319",1,2
"86320",5,3
"86321",2,1
"86322",2,0
"86323",6,2
"86324",1,0
"86325",4,1
"86326",6,0
"86327",2,2
"86328",2,1
"86329",2,5
"86330",5,3
"86331",5,4
"86332",1,0
"86333",6,0
"86334",2,0
"86335",6,0
"86336",1,1
"86337",6,0
"86338",6,0
"86339",5,0
"86340",1,6
"86341",1,2
"86342",1,0
"86343",5,2
"86344",2,6
"86345",1,0
"86346",6,0
"86347",6,0
"86348",2,3
"86349",6,0
"86350",2,2
"86351",1,1
"86352",1,2
"86353",5,4
"86354",3,3
"86355",1,0
"86356",1,5
"86357",1,2
"86358",3,2
"86359",1,3
"86360",5,3
"86361",1,2
"86362",1,4
"86363",1,1
"86364",5,1
"86365",6,0
"86366",3,2
"86367",1,3
"86368",6,0
"86369",6,0
"86370",1,4
"86371",1,4
"86372",1,3
"86373",1,0
"86374",1,2
"86375",1,2
"86376",6,0
"86377",1,1
"86378",5,8
"86379",1,3
"86380",1,5
"86381",1,6
"86382",1,4
"86383",5,3
"86384",5,3
"86385",1,0
"86386",1,3
"86387",1,3
"86388",5,6
"86389",5,5
"86390",1,4
"86391",1,2
"86392",6,0
"86393",1,4
"86394",1,3
"86395",1,4
"86396",1,3
"86397",1,0
"86398",1,3
"86399",1,2
"86400",6,0
"86401",1,4
"86402",1,2
"86403",1,5
"86404",1,5
"86405",1,6
"86406",6,0
"86407",1,2
"86408",1,2
"86409",1,3
"86410",5,6
"86411",1,2
"86412",6,0
"86413",1,3
"86414",3,0
"86415",3,5
"86416",6,0
"86417",5,2
"86418",1,1
"86419",1,1
"86420",6,0
"86421",1,0
"86422",1,3
"86423",1,3
"86424",1,4
"86425",1,6
"86426",1,4
"86427",6,0
"86428",1,4
"86429",1,1
"86430",1,2
"86431",6,0
"86432",6,0
"86433",1,4
"86434",6,0
"86435",5,4
"86436",1,0
"86437",1,3
"86438",1,3
"86439",1,2
"86440",6,0
"86441",1,3
"86442",4,3
"86443",6,0
"86444",6,0
"86445",1,3
"86446",1,2
"86447",1,3
"86448",1,4
"86449",1,2
"86450",1,1
"86451",6,0
"86452",6,0
"86453",1,3
"86454",1,6
"86455",1,1
"86456",6,0
"86457",1,2
"86458",1,3
"86459",3,2
"86460",6,0
"86461",2,2
"86462",1,3
"86463",1,4
"86464",1,4
"86465",1,6
"86466",1,3
"86467",5,5
"86468",5,2
"86469",1,2
"86470",5,4
"86471",1,7
"86472",1,3
"86473",1,2
"86474",1,3
"86475",1,2
"86476",6,0
"86477",1,3
"86478",1,2
"86479",1,5
"86480",1,3
"86481",1,3
"86482",1,5
"86483",1,2
"86484",4,1
"86485",1,3
"86486",5,4
"86487",5,4
"86488",1,5
"86489",5,5
"86490",1,2
"86491",1,3
"86492",1,2
"86493",1,2
"86494",1,4
"86495",1,2
"86496",1,2
"86497",1,5
"86498",6,0
"86499",6,0
"86500",1,3
"86501",1,3
"86502",1,3
"86503",1,5
"86504",1,2
"86505",1,2
"86506",1,7
"86507",1,4
"86508",1,1
"86509",1,2
"86510",1,3
"86511",1,2
"86512",1,4
"86513",5,7
"86514",1,4
"86515",1,2
"86516",1,0
"86517",5,6
"86518",6,-2
"86519",6,0
"86520",6,0
"86521",1,8
"86522",1,2
"86523",1,3
"86524",1,1
"86525",1,3
"86526",6,0
"86527",6,0
"86528",5,1
"86529",1,7
"86530",1,3
"86531",5,5
"86532",1,3
"86533",1,5
"86534",5,6
"86535",1,3
"86536",1,2
"86537",1,0
"86538",1,1
"86539",1,4
"86540",1,1
"86541",1,6
"86542",1,3
"86543",1,4
"86544",4,1
"86545",1,1
"86546",1,3
"86547",1,3
"86548",1,5
"86549",6,0
"86550",3,0
"86551",1,2
"86552",6,0
"86553",1,1
"86554",1,2
"86555",5,4
"86556",1,3
"86557",1,3
"86558",6,0
"86559",1,2
"86560",6,0
"86561",1,2
"86562",1,3
"86563",1,3
"86564",1,2
"86565",6,0
"86566",1,1
"86567",1,5
"86568",5,8
"86569",1,3
"86570",1,4
"86571",6,0
"86572",1,2
"86573",1,3
"86574",5,4
"86575",2,0
"86576",1,6
"86577",1,0
"86578",1,2
"86579",1,2
"86580",1,3
"86581",1,2
"86582",1,1
"86583",1,3
"86584",1,2
"86585",1,3
"86586",1,3
"86587",1,2
"86588",1,2
"86589",1,3
"86590",6,0
"86591",1,3
"86592",1,4
"86593",1,3
"86594",1,4
"86595",1,3
"86596",1,3
"86597",1,3
"86598",1,3
"86599",1,3
"86600",1,3
"86601",1,4
"86602",1,4
"86603",3,3
"86604",1,2
"86605",1,1
"86606",1,2
"86607",1,3
"86608",6,0
"86609",1,3
"86610",6,0
"86611",1,3
"86612",1,8
"86613",1,1
"86614",1,4
"86615",1,3
"86616",5,3
"86617",2,0
"86618",1,2
"86619",1,4
"86620",6,0
"86621",1,2
"86622",1,2
"86623",6,0
"86624",1,3
"86625",1,3
"86626",6,0
"86627",2,2
"86628",2,2
"86629",1,3
"86630",1,2
"86631",1,0
"86632",5,2
"86633",1,1
"86634",1,3
"86635",1,3
"86636",1,3
"86637",6,0
"86638",1,3
"86639",1,3
"86640",1,5
"86641",1,5
"86642",1,5
"86643",1,5
"86644",6,0
"86645",5,8
"86646",1,4
"86647",1,5
"86648",1,3
"86649",1,6
"86650",1,3
"86651",1,3
"86652",1,4
"86653",1,3
"86654",1,4
"86655",1,3
"86656",1,2
"86657",5,8
"86658",1,2
"86659",1,2
"86660",6,0
"86661",3,1
"86662",5,7
"86663",1,3
"86664",1,3
"86665",6,0
"86666",1,1
"86667",1,3
"86668",1,7
"86669",6,0
"86670",1,5
"86671",1,4
"86672",1,3
"86673",6,0
"86674",1,4
"86675",1,2
"86676",1,4
"86677",5,5
"86678",6,0
"86679",1,3
"86680",1,2
"86681",1,4
"86682",6,0
"86683",1,2
"86684",1,1
"86685",1,0
"86686",6,0
"86687",1,3
"86688",1,3
"86689",6,0
"86690",6,0
"86691",1,5
"86692",1,3
"86693",1,3
"86694",1,0
"86695",6,0
"86696",6,0
"86697",1,4
"86698",5,4
"86699",1,7
"86700",1,6
"86701",6,0
"86702",1,4
"86703",1,3
"86704",3,1
"86705",1,1
"86706",1,0
"86707",1,3
"86708",1,1
"86709",4,4
"86710",6,0
"86711",1,4
"86712",1,3
"86713",6,0
"86714",6,0
"86715",1,2
"86716",1,3
"86717",1,6
"86718",1,7
"86719",6,0
"86720",5,6
"86721",1,3
"86722",1,1
"86723",1,1
"86724",1,4
"86725",1,0
"86726",1,2
"86727",1,4
"86728",3,2
"86729",1,2
"86730",1,2
"86731",1,3
"86732",6,0
"86733",1,6
"86734",1,2
"86735",1,2
"86736",1,2
"86737",3,1
"86738",6,0
"86739",1,5
"86740",1,6
"86741",1,2
"86742",1,5
"86743",1,3
"86744",1,8
"86745",1,3
"86746",1,5
"86747",1,3
"86748",6,-2
"86749",1,6
"86750",1,1
"86751",1,5
"86752",1,4
"86753",1,7
"86754",1,3
"86755",1,3
"86756",6,0
"86757",6,0
"86758",1,1
"86759",1,8
"86760",1,0
"86761",6,0
"86762",1,1
"86763",6,0
"86764",1,4
"86765",1,3
"86766",1,1
"86767",6,0
"86768",1,3
"86769",6,0
"86770",1,3
"86771",1,2
"86772",1,0
"86773",1,3
"86774",1,4
"86775",1,4
"86776",1,5
"86777",6,0
"86778",1,2
"86779",1,8
"86780",1,3
"86781",1,0
"86782",1,4
"86783",1,5
"86784",1,5
"86785",1,2
"86786",1,4
"86787",1,2
"86788",1,1
"86789",1,7
"86790",1,3
"86791",1,3
"86792",5,8
"86793",1,4
